course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
PRE2027,사람.의료.사회2-1A,721,전공핵심,2024,1,2026,1,4
PRE2030,의과학기초연구,727,전공기초(필수),2024,1,2026,1,5
PRE2031,사람.의료.사회2-2,721,전공핵심,2024,2,2026,2,4
PRE2032,죽은자의이야기,721,전공핵심,2024,1,2025,1,2
PRE2033,의학생화학입문,721,전공핵심,2024,2,2026,2,4
PRE2034,의학생리학입문,721,전공핵심,2024,2,2026,2,4
PRE2036,인구집단과건강,721,전공핵심,2025,2,2026,2,3
PRE2037,의료데이터사이언스응용,721,전공핵심,2026,1,2026,1,2
PRE2038,의료데이터사이언스통섭,721,전공핵심,2026,2,2026,2,2
PRE2039,의공학융합연구특론,721,전공핵심,2026,2,2026,2,1
PRE2040,융합연구프로젝트1,721,전공핵심,2026,2,2026,2,1
PRE2041,융합연구프로젝트2,721,전공핵심,2026,2,2026,2,1
PSD1004,국제정치학입문,727,전공기초(필수),2024,2,2026,2,3
PSD1005,외교정책의이해,721,전공핵심,2024,1,2026,1,3
PSD2002,비교정치론,727,전공기초(필수),2024,1,2026,1,3
PSD2010,한국정치외교사,727,전공기초(필수),2024,2,2026,2,3
PSD2014,유럽정치론,721,전공핵심,2024,2,2026,2,3
PSD2015,미국정치론,721,전공핵심,2025,1,2026,2,2
PSD2020,통일문제연구,722,전공심화,2024,2,2026,2,3
PSD2022,동북아국제관계,721,전공핵심,2024,1,2026,1,2
PSD2052,국제정치사,721,전공핵심,2024,1,2026,1,3
PSD2054,서양정치사상,721,전공핵심,2024,1,2026,1,3
PSD3003,한국정치론,721,전공핵심,2024,2,2026,1,3
PSD3011,정치사회학,722,전공심화,2024,1,2026,1,3
PSD3015,정치경제론,722,전공심화,2025,2,2026,2,3
PSD3019,국제협상론,721,전공핵심,2025,1,2025,1,1
PSD3021,정당과선거,721,전공핵심,2024,2,2026,2,3
PSD3022,국제관계이론,721,전공핵심,2024,2,2026,2,3
PSD3054,비교정치경제론,721,전공핵심,2024,1,2026,1,3
PSD3056,시민사회와사회운동,722,전공심화,2024,2,2026,2,3
PSD3057,국제개발협력과아프리카,721,전공핵심,2024,2,2025,2,4
PSD3058,평화와안보,721,전공핵심,2024,1,2026,1,3
PSD3059,국가발전론,722,전공심화,2024,2,2025,2,2
PSD4006,정치학방법론,721,전공핵심,2024,2,2026,2,3
PSD4016,중국의정치,722,전공심화,2024,2,2026,2,3
PSD4017,일본정치론,721,전공핵심,2024,2,2026,2,3
PSD4019,국제정치경제론,721,전공핵심,2025,2,2026,2,2
PSD4020,러시아정치론,722,전공심화,2024,1,2026,1,3
PSD4024,21세기국제환경과국제관계,721,전공핵심,2024,1,2026,1,3
PSD4025,북한의정치와사회,721,전공핵심,2024,1,2026,1,3
PSD4027,세계화와법,722,전공심화,2024,1,2026,1,3
PSD4056,국제개발협력의거버넌스,721,전공핵심,2024,1,2026,1,3
PSD4057,아프리카와지역통합,722,전공심화,2024,1,2026,1,3
ROB2003,전기전자회로,722,전공심화,2026,2,2026,2,1
SBC0001,생활속의반도체,132,타전공(일반)선택,2024,2,2026,2,5
SBC0002,반도체8대공정개론,132,타전공(일반)선택,2024,2,2026,2,4
SBC0003,반도체공정과장비의이해,132,타전공(일반)선택,2024,2,2026,2,5
SBC0004,반도체공정응용,132,타전공(일반)선택,2024,2,2026,2,5
SBC0005,플라즈마장비,132,타전공(일반)선택,2024,2,2026,2,5
SBC0006,AI반도체응용기술,132,타전공(일반)선택,2025,1,2026,2,4
SBC0007,AI반도체집적화기술,132,타전공(일반)선택,2025,1,2026,2,4
SBC0008,반도체부품설계공학,132,타전공(일반)선택,2025,2,2026,2,3
SBC0009,AI반도체기술의이해,132,타전공(일반)선택,2026,2,2026,2,1
SCE1001,반도체리더십세미나,721,전공핵심,2024,1,2026,1,3
SCE3001,반도체소자분석기술,722,전공심화,2025,1,2026,1,2
SCE3003,시스템반도체소자,722,전공심화,2026,1,2026,1,1
SCE3004,메모리반도체소자,722,전공심화,2025,2,2026,2,2
SCE3005,반도체소자공정실험,722,전공심화,2025,2,2026,2,2
SCE4002,반도체공학종합설계2,722,전공심화,2026,2,2026,2,1
SCE4003,나노전자공학,722,전공심화,2026,2,2026,2,1
SMC1006,공학프로그래밍기초,722,전공심화,2026,1,2026,1,1
SOC1055,사회학과새로운산업혁명,727,전공기초(필수),2024,2,2024,2,1
SOC2001,사회심리학,721,전공핵심,2024,2,2025,2,2
SOC2002,사회통계,727,전공기초(필수),2024,2,2026,2,3
SOC2003,사회변동과발전,722,전공심화,2024,2,2026,2,4
SOC2004,사회학사,727,전공기초(필수),2024,1,2026,1,3
SOC2015,사회학전공영어,727,전공기초(필수),2024,1,2026,1,3
SOC2016,인구의이해,721,전공핵심,2024,1,2026,1,4
SOC2038,사회조사방법의이해,727,전공기초(필수),2024,1,2026,1,3
SOC3008,문화사회학,722,전공심화,2024,1,2026,1,4
SOC3012,경제사회학,721,전공핵심,2024,1,2026,1,3
SOC3013,성의사회학,722,전공심화,2024,1,2026,1,3
SOC3030,질적연구방법의이해,721,전공핵심,2024,1,2026,1,3
SOC3031,일탈과사회통제,721,전공핵심,2024,1,2026,1,3
SOC3032,사회문제분석:AI와데이터사회,721,전공핵심,2024,2,2026,2,4
SOC3032,사회문제분석:AI와데이터사회,722,전공심화,2024,2,2026,2,3
SOC3033,사회복지와사회정책,721,전공핵심,2024,2,2025,2,2
SOC3033,사회복지와사회정책,722,전공심화,2024,2,2025,2,2
SOC3034,결혼과가족의사회학,721,전공핵심,2024,2,2026,2,3
SOC3035,데이터분석Ⅰ,722,전공심화,2024,2,2026,2,4
SOC3053,기업사회학,722,전공심화,2024,2,2026,2,6
SOC3064,사회불평등연구,721,전공핵심,2024,1,2024,1,1
SOC4004,사회조사실습,722,전공심화,2025,1,2026,1,2
SOC4007,사회조직론,721,전공핵심,2026,2,2026,2,1
SOC4008,현대사회학이론,722,전공심화,2024,2,2026,2,3
SOC4015,한국사회의이해,722,전공심화,2024,2,2026,2,6
SOC4027,일과직업의사회학,721,전공핵심,2024,2,2026,2,3
SOC4036,복지사회학,721,전공핵심,2024,1,2026,1,3
SOC4040,현대사회와빅데이터,722,전공심화,2024,2,2026,2,2
SOC4041,4차산업혁명과현대사회,722,전공심화,2024,2,2026,2,3
SOC4043,21세기전환의사회와기술혁신,722,전공심화,2024,1,2026,1,2
SOC4046,건강과사회적행동,722,전공심화,2025,1,2026,1,2
SOI1003,데이터사이언스기초,721,전공핵심,2024,1,2025,1,2
SOI1008,데이터사이언스프로젝트,721,전공핵심,2024,2,2024,2,1
SOI1009,머신러닝1,721,전공핵심,2024,1,2026,1,6
SOI1010,머신러닝2,721,전공핵심,2024,2,2026,2,6
SOI2007,인지신경과학,721,전공핵심,2024,2,2026,2,4
SOI2008,인지과학입문,722,전공심화,2026,1,2026,1,1
SOI3007,인지과학연구방법론2,722,전공심화,2024,1,2026,2,3
SOI3008,인지행동모델링,721,전공핵심,2024,2,2024,2,1
SOI3010,데이터사이언스연구실현장실습2,722,전공심화,2024,2,2025,2,10
SOI3011,컴퓨팅사고를통한문제해결,722,전공심화,2024,2,2024,2,1
SOI3012,데이터사이언스연구실현장실습1,722,전공심화,2024,1,2025,1,10
SOI3013,심리뇌과학연구실현장실습1,722,전공심화,2024,1,2025,1,3
SOI3014,심리뇌과학연구실현장실습2,722,전공심화,2024,2,2025,2,5
SOI4004,뉴로이미징,722,전공심화,2024,1,2026,1,4
SOI4005,글로벌인턴십,722,전공심화,2026,1,2026,1,2
SOI4006,인공지능프로젝트1,722,전공심화,2024,1,2026,1,6
SOI4007,인공지능프로젝트2(캡스톤디자인),722,전공심화,2024,2,2026,2,6
SOI4008,디지털헬스케어리터러시및연결,722,전공심화,2024,1,2025,1,2
SOI4010,컴퓨테이셔널소셜사이언스,722,전공심화,2024,1,2025,1,2
SOI4012,비정형데이터분석,722,전공심화,2024,2,2026,2,6
SOI4013,시계열데이터분석및실습,722,전공심화,2024,2,2026,2,6
SOI4015,마인드풀니스와테크놀로지,722,전공심화,2024,2,2026,2,3
SOI4017,데이터사이언스세미나2,721,전공핵심,2026,2,2026,2,1
SOI4017,데이터사이언스세미나2,722,전공심화,2026,2,2026,2,1
SOI4018,사회신경과학,722,전공심화,2026,2,2026,2,1
SYB1127,정보사회학입문,711,핵심교양,2024,1,2026,2,6
SYB1128,저작권과스마트폰의이해,711,핵심교양,2024,1,2026,2,6
SYB1148,커피아카데미아,711,핵심교양,2024,1,2026,1,4
SYB1149,프레젠테이션기법,711,핵심교양,2024,1,2026,2,4
SYB8098,1인미디어와융합콘텐츠,711,핵심교양,2024,1,2026,2,6
SYB8099,문화콘텐츠스토리텔링전략,711,핵심교양,2024,1,2026,2,6
SYB9030,그린IT의이해,711,핵심교양,2024,1,2026,2,6
SYB9031,문화기술과사회변동,711,핵심교양,2024,1,2026,2,6
SYB9032,문화콘텐츠마케팅전략의수립과집행,711,핵심교양,2024,1,2026,2,6
SYB9035,음식과세계문화,711,핵심교양,2024,1,2026,2,6
SYB9036,글로벌시대의예술과가치,711,핵심교양,2024,1,2026,1,5
SYB9071,21세기기업의인재상,711,핵심교양,2024,1,2026,2,6
SYB9082,색채심리와현대생활,711,핵심교양,2024,1,2026,2,6
SYB9096,성공하는문화콘텐츠소재개발전략,711,핵심교양,2024,1,2026,2,6
SYB9098,생활속의계약과협상,711,핵심교양,2024,1,2026,2,6
SYB9099,전략적의사결정과문제해결,711,핵심교양,2024,1,2026,2,6
SYB9102,미래소비사회와상품,711,핵심교양,2024,1,2026,2,6
SYB9103,행복한금융생활,711,핵심교양,2024,1,2026,2,6
SYB9104,현대사회와신소재,711,핵심교양,2024,1,2026,2,6
SYB9111,모두의스타트업코딩,711,핵심교양,2024,1,2024,1,1
SYB9112,"화폐와금융의과거,현재,그리고미래",711,핵심교양,2024,1,2026,2,6
SYB9124,세계도시건축,711,핵심교양,2024,2,2026,2,3
SYB9125,사회복지실천과현장,711,핵심교양,2025,1,2025,1,1
SYB9128,비즈니스모델디자인과린스타트업활동,711,핵심교양,2024,2,2026,2,4
SYB9131,AI와첫만남-우린Data로말해,711,핵심교양,2026,1,2026,2,2
SYB9132,서비스기획실전:AI활용하기,711,핵심교양,2026,1,2026,2,2
SYB9133,나도콘텐츠크리에이터:AI로배우는창작,711,핵심교양,2026,1,2026,2,2
SYB9134,코딩없이배우는데이터분석실무:노코드AI,711,핵심교양,2026,1,2026,2,2
SYB9135,아이디어를현실로:바이브코딩,711,핵심교양,2026,1,2026,2,2
SYB9136,알고리즘및컴퓨터적사고,711,핵심교양,2026,2,2026,2,1
SYB9137,통계적학습및인공지능,711,핵심교양,2026,1,2026,2,2
SYB9138,현실속의수학,711,핵심교양,2026,1,2026,2,2
SYB9139,전자기학과미래산업,711,핵심교양,2026,2,2026,2,1
SYB9140,일상속의역학:힘과운동의비밀,711,핵심교양,2026,2,2026,2,1
SYB9141,생화학으로읽는몸과세계,711,핵심교양,2026,2,2026,2,1
SYB9142,"세상속의화학:물질,에너지,환경",711,핵심교양,2026,1,2026,2,2
SYB9145,"AI리터러시,아는것이힘이다",711,핵심교양,2026,2,2026,2,1
SYB9146,AI활용의기초와윤리,711,핵심교양,2026,2,2026,2,1
SYG0001,글로컬국제경영,722,전공심화,2024,2,2026,2,3
SYG0002,직업과인력관리,722,전공심화,2024,2,2026,2,3
SYG0003,경제와경영,721,전공핵심,2024,1,2024,1,1
SYG0003,경제와경영,722,전공심화,2024,1,2026,1,3
SYG0006,국제통상과마케팅,721,전공핵심,2024,1,2026,1,4
SYH0001,사랑의실천1(한양나눔),111,교양필수,2024,1,2026,2,681
SYH0002,사랑의실천2(스마트커뮤니케이션),111,교양필수,2024,2,2026,2,454
SYH0003,사랑의실천3(기업가정신),111,교양필수,2024,2,2026,2,222
SYH0004,사랑의실천4(미래실용인재),111,교양필수,2024,1,2026,1,223
TEA3026,역사논리및논술,742,교직전공,2025,2,2026,2,2
TEA3027,연극영화논리및논술,742,교직전공,2024,2,2026,2,3
TEA3029,수학논리및논술,742,교직전공,2024,2,2026,2,3
TEA3033,일반사회논리및논술,742,교직전공,2024,2,2024,2,2
TEA3034,상업논리및논술,742,교직전공,2024,2,2024,2,5
TEA3036,음악논리및논술,742,교직전공,2024,2,2026,2,15
TEA3037,체육논리및논술,742,교직전공,2024,2,2026,2,3
TEA3038,관광논리및논술,742,교직전공,2024,2,2026,2,3
TEA3044,외국어논리및논술,742,교직전공,2024,2,2026,2,6
TEA3045,과학논리및논술,742,교직전공,2024,2,2026,2,2
TEA4021,상업교수법,742,교직전공,2024,2,2024,2,5
TEA5006,역사교과교육론,742,교직전공,2024,1,2026,1,2
TEA5007,연극영화교과교육론,742,교직전공,2024,1,2026,1,3
TEA5009,수학교과교육론,742,교직전공,2024,1,2026,1,3
TEA5013,일반사회교과교육론,742,교직전공,2024,1,2024,1,1
TEA5014,상업교과교육론,742,교직전공,2025,1,2025,1,5
TEA5016,음악교과교육론,742,교직전공,2024,1,2026,1,15
TEA5017,체육교과교육론,742,교직전공,2024,1,2026,1,3
TEA5020,관광교과교육론,742,교직전공,2024,1,2026,1,2
TEA5021,과학교과교육론,742,교직전공,2024,1,2026,1,3
TEA5022,외국어교과교육론,742,교직전공,2024,1,2026,1,7
TEA6006,역사교과교재연구및지도,742,교직전공,2024,1,2026,1,3
TEA6007,연극영화교과교재연구및지도,742,교직전공,2025,1,2026,1,2
TEA6009,수학교과교재연구및지도,742,교직전공,2025,1,2025,1,1
TEA6014,상업교과교재연구및지도,742,교직전공,2025,1,2025,1,5
TEA6016,음악교과교재연구및지도,742,교직전공,2024,1,2026,1,15
TEA6017,체육교과교재연구및지도,742,교직전공,2024,1,2026,1,3
TEA6020,관광교과교재연구및지도,742,교직전공,2024,1,2026,1,3
TEA6021,외국어교과교재연구및지도,742,교직전공,2024,1,2026,1,7
TEA6022,과학교과교재연구및지도,742,교직전공,2025,1,2025,1,1
TOU1011,관광론,727,전공기초(필수),2024,1,2026,1,4
TOU1012,관광개발의이해,727,전공기초(필수),2024,2,2026,2,4
TOU1013,레저학의이해,727,전공기초(필수),2024,2,2026,2,3
TOU1017,지속가능한관광론,721,전공핵심,2024,1,2026,1,3
TOU1019,관광지리의이해,727,전공기초(필수),2024,2,2026,2,4
TOU1020,문화관광경영,727,전공기초(필수),2024,1,2026,1,4
TOU1021,신융합관광의이해,727,전공기초(필수),2024,1,2026,1,5
TOU1022,호텔의이해,727,전공기초(필수),2024,2,2026,2,3
TOU1023,국제관광행동론,727,전공기초(필수),2025,2,2026,2,2
TOU2012,관광계획및개발론,721,전공핵심,2024,1,2026,2,2
TOU2023,관광영어1,721,전공핵심,2024,2,2026,2,3
TOU2024,관광영어2,722,전공심화,2024,1,2026,1,3
TOU2029,푸드(F&B)컨텐츠와융합비즈니스,721,전공핵심,2024,2,2026,2,3
TOU2037,관광자원총론,721,전공핵심,2024,2,2026,2,3
TOU2043,서비스산업이슈세미나,721,전공핵심,2024,1,2026,1,3
TOU2044,여행관광행복론,722,전공심화,2025,2,2026,2,2
TOU3005,관광정책론,727,전공기초(필수),2024,2,2024,2,1
TOU3016,관광통계학,722,전공심화,2024,1,2026,1,3
TOU3040,레저관광심리학,721,전공핵심,2024,1,2026,1,3
TOU3042,관광경제학,721,전공핵심,2025,2,2026,2,2
TOU3055,축제이벤트론,721,전공핵심,2024,1,2026,1,3
TOU3069,관광정보경영,722,전공심화,2024,2,2026,2,3
TOU3071,한국관광사,722,전공심화,2024,1,2026,1,3
TOU3072,관광정책사례분석,721,전공핵심,2024,1,2024,1,1
TOU3073,호텔·관광마케팅론,721,전공핵심,2024,1,2026,1,3
TOU3075,지속가능한항공경영론,721,전공핵심,2024,1,2026,1,3
TOU3077,호텔·관광사례및트렌드분석,722,전공심화,2024,2,2026,2,3
TOU3080,미래관광과여행산업,722,전공심화,2024,1,2025,1,2
TOU3081,글로벌서비스론,722,전공심화,2024,2,2026,2,3
TOU3082,관광수익관리,721,전공핵심,2025,2,2026,2,2
TOU3083,디지털트랜스포메이션과관광혁신창업,722,전공심화,2024,1,2025,1,3
TOU4047,축제이벤트기획프로젝트,722,전공심화,2024,2,2026,2,3
TOU4059,컨벤션전시기획캡스톤디자인,722,전공심화,2024,2,2024,2,1
TOU4060,문화관광전략,721,전공핵심,2024,1,2026,1,3
TOU4061,호텔·관광리더십,722,전공심화,2024,1,2026,1,3
TOU4062,서비스문제해결방법론,722,전공심화,2024,1,2026,1,3
TOU4063,글로벌커뮤니케이션론,722,전공심화,2024,2,2026,2,3
TOU4065,관광정책과전략기획,722,전공심화,2026,1,2026,1,1
TRE2001,교통공학,722,전공심화,2024,2,2026,2,3
TRE3003,교통계획,722,전공심화,2024,1,2026,1,3
TXE3016,유기광학분자설계,722,전공심화,2024,1,2025,1,2
TXE4019,재료유변학,722,전공심화,2024,2,2026,2,3
URE1002,도시와인간,721,전공핵심,2024,1,2026,1,3
URE1007,도시와디자인,721,전공핵심,2024,2,2026,2,9
URE2006,도시계획개론,721,전공핵심,2024,1,2026,1,4
URE2008,GIS와도시공간분석,721,전공핵심,2024,1,2026,1,3
URE3006,토지이용,721,전공핵심,2024,2,2026,2,3
URE3011,도시설계1,721,전공핵심,2024,1,2026,1,9
URE3012,도시설계2,721,전공핵심,2024,2,2026,2,9
URE3018,컴퓨터응용도시설계,721,전공핵심,2024,2,2026,2,3
URE3021,데이터기반도시설계,721,전공핵심,2024,1,2026,1,3
URE3022,인공지능기반도시설계,722,전공심화,2024,2,2026,2,3
URE3029,도시계량분석,721,전공핵심,2025,2,2026,2,2
URE3030,도시빅데이터분석,722,전공심화,2026,1,2026,1,1
URE3055,도시계획사,722,전공심화,2024,2,2026,2,3
URE4006,조경이론및설계,722,전공심화,2024,2,2026,2,3
URE4008,도시공학종합설계1(URIP),721,전공핵심,2024,1,2026,1,9
URE4009,도시공학종합설계2(URIP),721,전공핵심,2024,2,2026,2,9
URE4010,도시설계론,722,전공심화,2024,1,2026,2,6
URE4022,부동산개발및마케팅분석,722,전공심화,2025,2,2026,2,2
URE4024,도시개발및도시재생,722,전공심화,2024,2,2024,2,1
URE4030,부동산금융및투자,722,전공심화,2024,1,2026,1,3
URE4031,도시및부동산경제,722,전공심화,2024,1,2025,1,2
URE4032,부동산평가및자산관리,722,전공심화,2024,2,2025,2,2
URE4033,도시및부동산법규,722,전공심화,2024,1,2026,1,2
VEN1001,현대사회와마케팅,721,전공핵심,2024,1,2026,2,6
VEN2001,창업기초:창업과기업가정신,711,핵심교양,2024,1,2026,2,6
VEN2001,창업기초:창업과기업가정신,721,전공핵심,2024,1,2026,1,6
VEN2002,창업실습:실전창업워크숍1,711,핵심교양,2024,1,2026,1,5
VEN2002,창업실습:실전창업워크숍1,721,전공핵심,2024,1,2026,1,6
VEN2003,창업심화:스타트업 A to Z,711,핵심교양,2024,1,2025,1,2
VEN2003,창업심화:스타트업 A to Z,721,전공핵심,2024,1,2025,1,4
VEN2005,창업기초:디자인씽킹,711,핵심교양,2024,2,2026,2,3
VEN2005,창업기초:디자인씽킹,721,전공핵심,2024,2,2026,2,6
VEN2009,창업기초:스타트업기업가정신의이해와사례,711,핵심교양,2024,1,2026,2,6
VEN2009,창업기초:스타트업기업가정신의이해와사례,722,전공심화,2024,2,2026,2,6
VEN2014,창업기초:사회적기업가정신액션러닝,711,핵심교양,2024,1,2026,1,5
VEN2014,창업기초:사회적기업가정신액션러닝,721,전공핵심,2024,1,2026,1,7
VEN2016,레드라이언을위한씽씽스타트업2,721,전공핵심,2024,1,2024,1,1
VEN2017,창업기초:사업기회의발견,711,핵심교양,2024,1,2026,1,3
VEN2017,창업기초:사업기회의발견,721,전공핵심,2024,1,2026,1,6
VEN2018,창업심화:스타트업마케팅,711,핵심교양,2024,1,2026,1,3
VEN2018,창업심화:스타트업마케팅,721,전공핵심,2024,1,2026,1,6
VEN2019,한국문화와한류,721,전공핵심,2024,1,2026,2,12
VEN2020,소비자행동과콘텐츠제작,721,전공핵심,2024,1,2026,2,6
VEN2021,세상을바꾸는스타트업이야기,711,핵심교양,2024,1,2024,1,1
